Asset,Model,Sharpe,Ann_Return,Ann_Vol,MaxDD,Calmar,HitRate,Turnover,N
BTC,HAR,-17.8569,-1.41,0.08,-9.62,-0.1465,0.0,0.0772,2492.0
BTC,HAR-S,-16.8454,-1.22,0.07,-3.75,-0.3262,0.0,0.067,1119.0
SPX,HAR,0.8138,52.65,64.69,-106.95,0.4923,0.5467,0.1359,2610.0
SPX,HAR-S,0.9041,54.88,60.7,-101.26,0.5419,0.5406,0.4496,751.0
NIFTY,HAR,0.759,47.89,63.09,-164.89,0.2904,0.5441,0.1098,2503.0
NIFTY,HAR-S,1.5621,89.23,57.12,-79.55,1.1218,0.5559,0.1586,716.0
